   1.4309659931696399         -2.6028831650795072         -61.717629566449453     
   1.5915786992495844         -2.5078958688026280         -61.583016562577846     
   1.7459101709772669         -2.4030110527295578         -59.266795965057689     
   1.8933513325072342         -2.2886426493350527         -54.851021191790764     
   2.0333203009020129         -2.1652420184824690         -48.492123411283714     
   2.1652646825584121         -2.0332961661124300         -40.415369889668241     
   2.2886637532525977         -1.8933258222530056         -30.906883784561899     
   2.4030305132011796         -1.7458833859357168         -20.303508088505705     
   2.5079136090267307         -1.5915507451290409         -8.9808727969361861     
   2.6028991150435274         -1.4309369802922520          2.6599119728168290     
   2.6876121668332509         -1.2646759606129017          14.206465508576290     
   2.7617184406635218         -1.0934238424148859          25.249745296758839     
   2.8249254729112372        -0.91785647960861017          35.398537558479269     
   2.8769838142827830        -0.73866675640452173          44.293316193717381     
   2.9176880142765289        -0.55656185281545489          51.618979173582986     
   2.9468774320021534        -0.37226045373996036          57.116011187589095     
   3.0632514324953948        -0.19270624306290721          66.598368904842431     
   3.0693069306450274          1.7172950052127244E-005     68.058221788020916     
   3.0632492758984236         0.19274052118921942          67.107075200612769     
   3.0451023750527200         0.38470321060370072          63.778623998736492     
   3.0149378456389910         0.57514765211572361          58.190780255824130     
   2.9728747332806216         0.76332224847844088          50.541496168309827     
   2.9190790418745070         0.94848436048757323          41.101751499828517     
   2.8537630784495254          1.1299032378388867          30.205953987273695     
   2.7771846152876312          1.3068629030660417          18.240092779105382     
   2.6896458726143253          1.4786649771767890          5.6280645762896739     
   2.5914923258735922          1.6446314358356371         -7.1833431207873488     
   2.4831113422938418          1.8041072852167590         -19.740279683526850     
   2.3649306521265001          1.9564631469652165         -31.597909241157538     
   2.2374166605899837          2.1010977420660075         -42.336169214524588     
   2.1010726071812225          2.2374402638178323         -51.574651243661485     
   1.9564365796194072          2.3649526305462492         -58.986077344815058     
   1.8040793902591084          2.4831316091667057         -64.307893897365318     
   1.6446023233548046          2.5915108012154784         -67.351572737786583     
   1.4786347620664428          2.6896624835114955         -68.009289864779703     
   1.3068317045714246          2.7771992961844592         -66.257745159094625     
   1.1298711790862108          2.8537757714072152         -62.158987802551252     
  0.94845156799809660          2.9190896967997513         -55.858218155363112     
  0.76328885166914484          2.9728833081232953         -47.578643961382369     
  0.57511378278856429          3.0149443065581059         -37.613573102739402     
  0.38466900242544638          3.0451066965499782         -26.316023022014946     
  0.19270610916392900          3.0632514409188500         -14.086214903378819     
  -1.7307113724408070E-005     3.0693069306442742         -1.3573956375186782     
 -0.19274065508810304          3.0632492674734650          11.419510165566363     
 -0.38470334370935771          3.0451023582368051          23.791874405843327     
 -0.57514778390284704          3.0149378204984849          35.321400069513366     
 -0.76332237842692707          2.9728746999147422          45.599648119361682     
 -0.94848448808457486          2.9190790004149343          54.262506651391057     
  -1.1299033625808363          2.8537630290598814          61.003089740541320     
  -1.3068630244606403          2.7771845581628347          65.582609027500666     
  -1.4786650947449476          2.6896458079798213          67.838832915171963     
  -1.6446315491133674          2.5914922539844634          67.691833703547829     
  -1.8041073937570058          2.4831112634338024          65.146819067848739     
  -1.9564632503396207          2.3649305666067737          60.293947573413099     
  -2.1010978398665978          2.2374165687480789          53.305134762810013     
  -2.2374403556586340          2.1010725093795966          44.427962961131506     
  -2.3649527160648094          1.9564364762440389          33.976910547706069     
  -2.4831316880255212          1.8040792817179725          22.322211401587534     
  -2.5915108731033292          1.6446022100762636          9.8767391806421614     
  -2.6896625481446734          1.4786346444975558         -2.9186189348573199     
  -2.7771993533078869          1.3068315831761819         -15.610580891653747     
  -2.8537758207954522          1.1298710543437041         -27.749527507434646     
  -2.9190897382578846         0.94845144040062745         -38.905430455749283     
  -2.9728833414877092         0.76328872172028228         -48.683086234942493     
  -3.0149443316971256         0.57511365100115730         -56.736116450237418     
  -3.0451067133643921         0.38466886931959959         -62.779238441908944     
  -3.0632514493422986         0.19270597526495042         -66.598371566419331     
  -3.0693069306435143         -1.7441277396688866E-005    -68.058221110467386     
  -3.0632492590485003        -0.19274078898698621         -67.107071173953770     
  -3.0451023414208840        -0.38470347681501421         -63.778616731628738     
  -3.0149377953579730        -0.57514791568996937         -58.190769971694870     
  -2.9728746665488575        -0.76332250837541182         -50.541483197439113     
  -2.9190789589553563        -0.94848461568157449         -41.101736267663959     
